"","concept_name","concept_id","person_id_count"
"77","Angioimmunoblastic T-cell lymphoma",4184976,215
"78","Malignant tumor of sigmoid colon",443381,102
"79","Malignant tumor of thymus",443380,24
"80","Primary malignant neoplasm of cervical esophagus",441224,516
"81","Primary malignant neoplasm of pancreas",199754,22145
"82","Primary malignant neoplasm of uterine cervix",196359,20205
"83","Reticulosarcoma",436920,2505
"84","Lymphoma involves spleen",4287493,101
"85","Neoplasm of uncertain behavior of stomach",201529,183
"86","Basal cell carcinoma of lower eyelid",4291143,9
"87","Squamous cell carcinoma",4300118,1259
"88","Squamous cell carcinoma of skin of face",4298026,11235
"89","Malignant hyperthermia",440285,28
"90","Primary malignant neoplasm of glans penis",438370,254
"91","Primary malignant neoplasm of gum",140950,250
"92","Primary malignant neoplasm of lacrimal gland",372567,75
"93","Primary malignant neoplasm of upper third of esophagus",432260,909
"94","Primary malignant neoplasm of vertebral column",75488,1002
"95","Primary malignant neoplasm of lower lobe, bronchus or lung",4157454,45583
"96","Primary malignant neoplasm of gallbladder",197806,3119
"97","Basal cell carcinoma of lower extremity",4299418,3607
"98","Primary cutaneous follicular center B-cell lymphoma",4301668,265
"99","Acute monocytic leukemia",135768,138
"100","Mast cell neoplasm",443736,10
"101","Plasmacytoma",4216139,835
"102","Primary malignant neoplasm of adrenal cortex",4162115,304
"103","Primary malignant neoplasm of body of uterus",4162860,4133
"104","Primary malignant neoplasm of commissure of lip",255192,25
"105","Primary malignant neoplasm of larynx",26052,6086
"106","Primary malignant neoplasm of oral cavity",439404,3645
"107","Primary malignant neoplasm of scrotum",79758,184
"108","Primary malignant neoplasm of soft tissues of upper limb",436357,553
"109","Primary malignant neoplasm of spermatic cord",193719,67
"110","Primary malignant neoplasm of tonsil",31509,7327
"111","Primary malignant neoplasm",439392,34530
"112","Primary malignant neoplasm of pelvic bones, sacrum and coccyx",72566,446
"113","Primary malignant neoplasm of breast lower inner quadrant",4187851,4376
"114","Squamous cell carcinoma of skin of trunk",4300557,2274
"115","Basal cell carcinoma of upper eyelid",4297185,2
"116","Malignant tumor of cecum",443391,160
"117","Malignant tumor of transverse colon",443384,23
"118","Primary malignant neoplasm of ampulla of Vater",441225,1787
"119","Primary malignant neoplasm of anterior two-thirds of tongue",436042,840
"120","Primary malignant neoplasm of clitoris",197225,86
"121","Primary malignant neoplasm of hard palate",438694,611
"122","Primary malignant neoplasm of middle third of esophagus",437805,1564
"123","Primary malignant neoplasm of stomach",196044,10236
"124","Primary malignant neoplasm of vermilion border of upper lip",138074,442
"125","Primary malignant neoplasm of skin head and neck",4157456,10658
"126","Primary malignant neoplasm of breast",4162253,22580
"127","Primary malignant neoplasm of breast upper outer quadrant",4187850,26369
"128","Basal cell carcinoma of face",4299417,26591
"129","Basal cell carcinoma of upper extremity",4297667,6036
"130","Basal cell carcinoma of nose",4291454,8929
"131","Squamous cell carcinoma of skin of lower extremity",4298028,4686
"132","Acute monocytic/monoblastic leukemia",4189938,185
"133","Extranodal NK/T-cell lymphoma, nasal type",4212994,81
"134","Plasma cell neoplasm",443743,394
"135","Relapsing chronic myeloid leukemia",443719,297
"136","Estrogen receptor positive tumor",4167696,20437
"137","Malignant neoplastic disease",443392,21784
"138","Primary malignant neoplasm of biliary tract",194589,1932
"139","Primary malignant neoplasm of border of tongue",4156114,632
"140","Primary malignant neoplasm of buccal mucosa",134579,785
"141","Primary malignant neoplasm of endocrine gland",133420,199
"142","Primary malignant neoplasm of lip",4155171,229
"143","Primary malignant neoplasm of soft tissues",376647,8248
"144","Primary malignant neoplasm of upper gum",435478,206
"145","Primary malignant neoplasm of vagina",196048,1360
"146","Basal cell carcinoma of truncal skin",4297668,8790
"147","Squamous cell carcinoma of upper extremity",4301427,2425
"148","Anaplastic large T-cell systemic malignant lymphoma",4299149,279
"149","Diffuse large B-cell lymphoma (nodal/systemic with skin involvement)",4300704,19479
"150","Malignant hypertensive heart disease without congestive heart failure",314369,2034
"151","Neoplasm of extremity",4180312,60
"152","Malignant tumor of descending colon",443382,30
"153","Primary malignant neoplasm of gastrointestinal tract",4179720,650
"154","Primary malignant neoplasm of abdominal esophagus",193971,3029
"155","Primary malignant neoplasm of cecum",432837,15636
"156","Primary malignant neoplasm of esophagus",26638,10591
"157","Primary malignant neoplasm of eye",374874,484
"158","Primary malignant neoplasm of lower gum",440335,428
"159","Primary malignant neoplasm of lower third of esophagus",193138,9327
"160","Primary malignant neoplasm of penis",195483,956
"161","Primary malignant neoplasm of prepuce",440339,119
"162","Primary malignant neoplasm of thoracic esophagus",135476,1206
"163","Primary malignant neoplasm of axillary tail of breast",441513,1729
"164","Primary malignant neoplasm of head of pancreas",440649,18163
"165","Primary malignant neoplasm of breast upper inner quadrant",4158563,8322
"166","Melanocytic neoplasm",4290837,195
"167","Carcinoma-in-situ of oral mucosa",4291452,30
"168","Subcutaneous panniculitis-like T-cell lymphoma",4301666,22
"169","Cervicovaginal cytology: High grade squamous intraepithelial lesion or carcinoma",443571,216
"170","Endometrial intraepithelial neoplasia",4303970,825
"171","Mature T-cell AND/OR NK cell neoplasm",4225982,262
"172","Tumor progression",4168352,9786
"173","Gastrointestinal stromal tumor",4170421,230
"174","Benign neoplasm of mouth region",137813,239
"175","Basal cell carcinoma of chest wall",4313634,171
"176","Primary malignant neoplasm of lacrimal drainage system",4313056,4
"177","Carcinoid tumor of ileum",432271,1008
"178","Subacute myeloid leukemia in remission",4143382,8
"179","Acute promyelocytic leukemia, FAB M3, in remission",4137687,469
"180","Subacute lymphoid leukemia in remission",4139054,3
"181","Immunoproliferative neoplasm in remission",4142878,24
"182","Subacute leukemia in remission",4143848,198
"183","Erythroleukemia, FAB M6 in remission",4139358,12
"184","Carcinoid tumor of gastrointestinal tract",443565,123
"185","Increased cancer antigen 125",4331508,3894
"186","Disorder of optic chiasm due to neoplasm",4329511,11
"187","Malignant neoplasm of lower respiratory tract",4334322,1763
"188","Neoplasm of upper aerodigestive tract",4232106,16
"189","Vaginal Papanicolaou smear positive for malignant neoplasm",443712,8
"190","Cervical Papanicolaou smear positive for malignant neoplasm",443708,20
"191","Mantle cell lymphoma of spleen",40479608,557
"192","Estrogen receptor negative neoplasm",4261933,3660
"193","Large cell lymphoma of intrapelvic lymph nodes",40481357,362
"194","Malignant neoplasm of anorectum",40481902,2
"195","Carcinoid tumor",40481907,798
"196","Malignant neoplasm of skeletal system",40482784,1366
"197","Hepatosplenic T-cell lymphoma",40483374,27
"198","Acute myeloid leukemia with t(9:11)(p22;q23); MLLT3-MLL",40481524,89
"199","Mantle cell lymphoma",40481901,3558
"200","Juvenile myelomonocytic leukemia",40482847,5
"201","Malignant carcinoid tumor",40482859,2970
"202","Primary mediastinal (thymic) large B-cell lymphoma",40481522,408
"203","Acute myeloid leukemia with myelodysplasia-related changes",40483761,410
"204","Leiomyosarcoma",40482829,11
"205","Malignant adenomatous neoplasm",40484156,3570
"206","Blastic plasmacytoid dendritic cell neoplasm",40482072,50
"207","Extranodal marginal zone B-cell lymphoma of mucosa-associated lymphoid tissue (MALT-lymphoma)",40482893,2586
"208","Gastrointestinal stromal tumor of stomach",40492266,497
"209","Marginal zone lymphoma",40490918,2021
"210","Non-Hodgkin's lymphoma of extranodal site",40487528,4210
"211","Primary malignant neoplasm of extrahepatic bile duct",40486896,2453
"212","Primary malignant neoplasm of intrahepatic bile duct",40490929,2200
"213","Gastrointestinal stromal tumor of large intestine",40490328,33
"214","Gastrointestinal stromal tumor of small intestine",40492267,236
"215","Gastrointestinal stromal tumor of esophagus",40486465,6
"216","Anaplastic large cell lymphoma, ALK negative",40488896,419
"217","Myelodysplastic/myeloproliferative disease",40492268,996
"218","Tumor of respiratory system",40491439,2157
"219","Diffuse follicle center lymphoma",40486171,512
"220","Primary malignant neoplasm of dome of urinary bladder",42709931,2503
"221","Squamous cell carcinoma of nose",40492482,1631
"222","Neoplasm of uncertain behavior of digestive organ",40492458,2599
"223","Pathologic fracture of tibia at site of neoplasm",45766967,20
"224","Pathologic fracture of fibula at site of neoplasm",45766973,9
"225","Malignant epithelial neoplasm",36716620,152
"226","Malignant essential hypertension",317898,168539
"227","Pleural effusion due to malignant neoplastic disease",3655266,8182
"228","Pathologic fracture of ulna at site of neoplasm",45766966,6
"229","Cancer-related fatigue",37396808,9667
"230","Metastatic carcinoid tumor",45767695,2844
"231","Malignant carcinoid tumor of small intestine",46271402,2652
"232","Multiple endocrine neoplasia type 2A",36717452,16
"233","Primary malignant epithelial neoplasm of nasopharynx",36716501,1
"234","Benign neoplasm of right adrenal gland",37204169,347
"235","Malignant hypertensive heart AND renal disease",442603,980
"236","Mycosis fungoides of inguinal lymph node",602073,99
"237","Pathologic fracture of humerus at site of neoplasm",45766970,181
"238","Malignant carcinoid tumor of kidney",37017321,50
"239","Multiple endocrine neoplasia, type 3",199775,15
"240","Pathologic fracture of radius at site of neoplasm",45766969,11
"241","Pathologic fracture of ankle at site of neoplasm",45766976,1
"242","Malignant carcinoid tumor of rectum",37018934,537
"243","Malignant carcinoid tumor of thymus",37111618,21
"244","Myelofibrosis",133169,1884
"245","Hypercortisolism due to nonpituitary tumor",4269053,21
"246","Follicular non-Hodgkin's lymphoma diffuse follicle center sub-type grade 1",45765770,733
"247","Benign carcinoid tumor",37018338,1912
"248","Neuroendocrine carcinoma of appendix",36713545,465
"249","Primary malignant neoplasm of placenta",36715801,77
"250","Multiple endocrine neoplasia, type 2",24612,50
"251","Autoimmune lymphoproliferative syndrome",45765493,81
"252","Pathologic fracture of femur at site of neoplasm",45766974,281
"253","Disorder of visual pathways associated with neoplasm",259827,14
"254","Diffuse large B-cell lymphoma",44808122,24
"255","Malignant hypertensive heart disease",4183981,1
"256","Heavy chain disease",4288751,44
"257","Malignant carcinoid tumor of stomach",46271647,582
"258","Benign carcinoid tumor of gastrointestinal tract",37018339,359
"259","Primary malignant neuroendocrine neoplasm of duodenum",36717179,187
"260","Neoplasm of uncertain behavior of bone and articular cartilage",36716624,940
"261","Malignant carcinoid tumor of colon",37111620,944
"262","Malignant hypertensive heart disease with congestive heart failure",316994,659
"263","Overlapping malignant neoplasm of nasopharynx",432558,202
"264","Kaposi's sarcoma of palate",140958,18
"265","Primary malignant neoplasm of cloacogenic zone",4003675,28
"266","Overlapping malignant neoplasm of male genital organs",196645,14
"267","Overlapping malignant neoplasm of female genital organs",196051,159
"268","Benign neoplasm of meninges",4003171,2695
"269","Neoplasm of uncertain behavior of meninges",438997,193
"270","Multiple myeloma",437233,36419
"271","Essential thrombocythemia",438383,10669
"272","Pathologic fracture of pelvis at site of neoplasm",45757298,66
"273","Dendritic cell sarcoma",607994,37
"274","Non-Hodgkin's lymphoma (clinical)",4038838,19772
"275","Hodgkin's sarcoma (clinical)",4038840,8
"276","Chronic monocytic leukemia in relapse",760932,21
"277","Neoplasm of accessory sinus",4054513,272
"278","Neoplasm of placenta",4131761,98
"279","Merkel cell carcinoma of upper limb",37016170,349
"280","Primary malignant neoplasm of abdomen",36684472,566
"281","Melanoma in situ of face",4031107,1
"282","Primary malignant neoplasm of laryngeal cartilage",436352,364
"283","Mesothelioma (malignant, clinical disorder)",4033891,213
"284","Overlapping malignant neoplasm of small intestine",199747,118
"285","Overlapping malignant neoplasm of rectum, anus and anal canal",438090,919
"286","Overlapping malignant neoplasm of biliary tract",198695,260
"287","Overlapping malignant neoplasm of retroperitoneum and peritoneum",198092,175
"288","Primary malignant neoplasm of descended testis",4003028,1416
"289","Overlapping malignant neoplasm of vulva",4003029,286
"290","Overlapping malignant neoplasm of brain",4003693,694
"291","Overlapping malignant neoplasm of peripheral nerves and autonomic nervous system",4002343,5
"292","Overlapping malignant neoplasm of eye and adnexa (primary)",438095,12
"293","B-cell lymphoma (clinical)",434592,5093
"294","Overlapping malignant neoplasm of tonsil",4002498,472
"295","Malignant lymphoma",432571,22902
"296","Hodgkin's disease, mixed cellularity (clinical)",4038843,214
"297","Langerhans cell histiocytosis, disseminated (clinical)",4038846,69
"298","Mycosis fungoides (clinical)",4040380,855
"299","Malignant neuroendocrine tumor",37018875,5598
"300","Benign neoplasm of skin of left eyelid",37208308,41
"301","Overlapping malignant neoplasm of skin",133974,563
"302","Melanoma in situ of skin (clinical)",4031756,979
"303","Melanoma in situ of skin of breast",4033300,61
"304","Melanoma in situ of upper limb",4031111,859
"305","Malignant mesothelioma of pericardium",4032870,4
"306","Overlapping malignant neoplasm of tongue",436043,275
"307","Overlapping malignant neoplasm of floor of mouth",140955,221
"308","Overlapping malignant neoplasm of esophagus",25748,639
"309","Hepatoblastoma",4001172,71
"310","Mesothelioma of peritoneum",4001666,98
"311","Overlapping malignant neoplasm of penis",4003027,34
"312","Lobular carcinoma in situ of breast",4001315,482
"313","Intraductal carcinoma in situ of breast",4001670,2411
"314","Benign neoplasm of peripheral nerves of abdomen",4003177,10
"315","Primary malignant neoplasm of peripheral nerves of trunk",4003179,7
"316","Mast cell leukemia (clinical)",4002496,15
"317","Small cell carcinoma",36712771,310
"318","Lymphoid leukemia in relapse",760934,161
"319","Neoplasm of bladder",200680,2205
"320","Primary basal cell carcinoma of right eyelid",36712715,3
"321","Intraductal carcinoma in situ of left breast",759930,7178
"322","Melanoma in situ of lip",4033835,25
"323","Overlapping malignant neoplasm of bone and articular cartilage of limbs",4033318,43
"324","Overlapping malignant neoplasm of soft tissues",378081,119
"325","Carcinoma in situ",433435,4225
"326","Overlapping malignant neoplasm of larynx",22839,583
"327","Overlapping malignant neoplasm of bronchus and lung",258375,7033
"328","Kaposi's sarcoma of lung",254583,34
"329","Kaposi's sarcoma of lymph nodes",312846,36
"330","Overlapping malignant neoplasm of palate",4001170,20
"331","Overlapping malignant neoplasm of oropharynx",438691,412
"332","Benign neoplasm of peripheral nerve of head, face AND/OR neck",4002344,40
"333","Benign neoplasm of peripheral nerves of lower limb",4002349,316
"334","Benign neoplasm of peripheral nerve of pelvic region",4003178,3
"335","Diffuse non-Hodgkin's lymphoma",4003830,2081
"336","Follicular non-Hodgkin's lymphoma, large cell (clinical)",4003833,1890
"337","Acute promyelocytic leukemia, FAB M3",4002497,485
"338","Adult T-cell leukemia/lymphoma",4003188,246
"339","Myeloid leukemia in relapse",760933,22
"340","Acute lymphoid leukemia relapse",36712834,119
"341","Neoplasm of urinary system",79768,167
"342","Neoplasm of brain",373724,2349
"343","Neoplasm of multiple endocrine glands",4130672,6
"344","Neoplasm of digestive system",4028253,4750
"345","Merkel cell carcinoma of lower limb",37016171,244
"346","Primary malignant neoplasm of uterus",45770892,8574
"347","Benign neoplasm of skin of right eyelid",37208309,36
"348","Melanoma in situ of trunk",4031109,911
"349","Melanoma in situ of lower limb",4031113,463
"350","Benign neoplasm of mesothelial tissue of pleura",4031134,14
"351","Kaposi's sarcoma of gastrointestinal tract",198085,35
"352","Liver cell carcinoma",4001171,8896
"353","Benign neoplasm of mesothelial tissue of peritoneum",4001665,4
"354","Overlapping malignant neoplasm of body of uterus",198082,584
"355","Neoplasm of uncertain behavior of peripheral nerves and peripheral autonomic nervous system",4002341,12
"356","Benign neoplasm of peripheral nerves of upper limb",4002346,20
"357","Malignant immunoproliferative disease (clinical)",4003834,300
"358","Marginal zone lymphoma of spleen",36684461,156
"359","Burkitt's lymphoma (clinical)",4041800,603
"360","Malignant poorly differentiated neuroendocrine carcinoma",37018672,2088
"361","Langerhans cell histiocytosis, unifocal (clinical)",4044708,442
"362","Malignant neoplastic disease in mother complicating childbirth",45757101,1
"363","Overlapping malignant melanoma of skin",133419,402
"364","Overlapping malignant neoplasm of heart, mediastinum and pleura",321234,33
"365","Overlapping malignant neoplasm of lip",133710,19
"366","Overlapping malignant neoplasm of lip, oral cavity and pharynx",444224,322
"367","Primary malignant neoplasm of branchial cleft",4003674,12
"368","Intrahepatic bile duct carcinoma",4001664,3801
"369","Angiosarcoma of liver",4003021,44
"370","Overlapping malignant neoplasm of pancreas",192261,884
"371","Overlapping malignant neoplasm of female breast",133711,23226
"372","Overlapping malignant neoplasm of male breast",4003684,158
"373","Primary malignant neoplasm of meninges",4002340,342
"374","Primary malignant neoplasm of peripheral nerves of upper limb",4003175,54
"375","Benign neoplasm of peripheral nerves of thorax",4002351,9
"376","Diffuse non-Hodgkin's lymphoma, lymphoblastic (clinical)",4001328,501
"377","Diffuse non-Hodgkin's lymphoma, small cell (clinical)",4002356,2211
"378","Peripheral T-cell lymphoma (clinical)",434881,1799
"379","Histiocytic sarcoma (clinical)",4002494,249
"380","Acute panmyelosis with myelofibrosis",4003184,101
"381","Hodgkin's disease, nodular sclerosis (clinical)",4038842,1313
"382","Hodgkin's disease, lymphocytic depletion (clinical)",4041798,36
"383","Chronic myelomonocytic leukemia",4133599,1378
"384","Neoplasm of spleen",4133600,14
"385","Neoplasm of intra-abdominal lymph nodes",4131422,6216
"386","Neoplasm of digestive tract",196931,2111
"387","Secondary malignant neoplastic disease",432851,16205
"388","Primary cutaneous CD30+ large T-cell lymphoma",4029188,269
"389","Neuroleptic malignant syndrome",379802,22
"390","Follicular lymphoma, cutaneous follicle centre",35610325,97
"391","Overlapping malignant neoplasm of accessory sinuses",253977,41
"392","Overlapping malignant neoplasm of hypopharynx",440044,215
"393","Kaposi's sarcoma (clinical)",434584,520
"394","Overlapping malignant neoplasm of stomach",197803,699
"395","Carcinoma in situ of digestive organ",196064,66
"396","Hematologic neoplasm of uncertain behavior",438111,683
"397","Follicular non-Hodgkin's lymphoma, small cleaved cell (clinical)",4002357,3207
"398","Follicular non-Hodgkin's lymphoma, mixed small cleaved cell and large cell (clinical)",4001329,2558
"399","Myelodysplastic syndrome (clinical)",138994,20789
"400","Osteitis deformans without bone tumor",444219,394
"401","Hodgkin's granuloma (clinical)",4041797,59
"402","Hodgkin lymphoma, nodular lymphocyte predominance (clinical)",4038839,774
"403","Lymphocyte-rich classical Hodgkin lymphoma",4038841,304
"404","Hairy cell leukemia (clinical)",4038845,1366
"405","Malignant mast cell tumor (clinical)",4040379,311
"406","Plasma cell leukemia in relapse",760936,35
"407","Neoplasm of lymph node",4130839,9892
"408","Neoplasm of lymph nodes of upper limb",4130842,6444
"409","Neoplasm of lymph node of lower limb",4131938,1147
"410","Primary malignant neoplasm of articular cartilage",444203,60
"411","Malignant neoplastic disease in pregnancy",45757107,120
"412","Primary basal cell carcinoma of left eyelid",36712713,8
"413","Intraductal carcinoma in situ of right breast",759931,7175
"414","B-cell Hodgkin's lymphoma",35610328,101
"415","Melanoma in situ of eyelid, including canthus",4033836,49
"416","Kaposi's sarcoma of skin",258981,485
"417","Overlapping malignant neoplasm of colon",79740,1750
"418","Benign neoplasm of peripheral nerves of trunk",4001322,27
"419","Hodgkin's disease (clinical)",4038835,6536
"420","Neoplasm of respiratory tract",252280,705
"421","Neoplasm of breast",81251,417
"422","Neoplasm of intrathoracic lymph nodes",4131304,4167
"423","Neoplasm of intrapelvic lymph node",4131428,1667
"424","Neoplasm of lymph nodes of multiple sites",4133007,5082
"425","Malignant secondary hypertension",318437,285
"426","Acute myeloid leukemia in remission",135762,1491
"427","Acute leukemia",138708,1579
"428","Acute monocytic leukemia in remission",140672,27
"429","Acute lymphoid leukemia in remission",141816,2733
"430","Acute myeloid leukemia, disease",140352,10665
"431","Acute lymphoid leukemia",134305,4015
"432","Acute leukemia in remission",135496,2612
"433","Benign neoplasm of anus",4240913,79
"434","Benign neoplasm of cerebral meninges",376063,2856
"435","Benign neoplasm of soft tissue",442105,2166
"436","Benign neoplasm of duodenum",436062,303
"437","Benign neoplasm of extrahepatic bile ducts",4241648,179
"438","Benign neoplasm of floor of mouth",132573,9
"439","Benign neoplasm of large intestine",442099,46
"440","Benign neoplasm of mandible",373166,92
"441","Benign neoplasm of nervous system",373432,22
"442","Benign neoplasm of penis",201823,24
"443","Benign neoplasm of short bone of upper limb",433981,55
"444","Benign neoplasm of spinal cord",138117,161
"445","Benign neoplasm of spinal meninges",135767,158
"446","Benign neoplasm of vertebral column",40651279,26
"447","Benign neoplasm of testis",436366,165
"448","Carcinoma in situ of floor of mouth",4241778,16
"449","Carcinoma in situ of skin of lower limb",134308,1534
"450","Carcinoma in situ of urinary system",81247,133
"451","Chronic lymphoid leukemia in remission",133438,3596
"452","Benign neoplasm of carotid body",24884,40
"453","Benign neoplasm of choroid",436948,1102
"454","Benign neoplasm of craniopharyngeal duct",4241026,145
"455","Benign neoplasm of eye",381252,110
"456","Benign neoplasm of mediastinum",438105,30
"457","Benign neoplasm of oropharynx",435205,37
"458","Benign neoplasm of paraganglion",444463,21
"459","Benign neoplasm of skin of ear",4242514,470
"460","Benign neoplasm of skin of lip",141248,244
"461","Benign neoplasm of small intestine",4242962,411
"462","Benign neoplasm of soft tissues of lower limb",444453,249
"463","Benign neoplasm of uterus",195500,74
"464","Benign neoplasm of vulva",438390,139
"465","Burkitt's tumor of lymph nodes of axilla AND/OR upper limb",433426,14
"466","Burkitt's tumor of lymph nodes of head, face AND/OR neck",437504,161
"467","Carcinoma in situ of endocervix",4243120,102
"468","Carcinoma in situ of endometrium",4241777,53
"469","Carcinoma in situ of exocervix",4243874,49
"470","Carcinoma in situ of eye",373732,19
"471","Carcinoma in situ of female genital organ",192577,215
"472","Carcinoma in situ of intestinal tract",192291,25
"473","Carcinoma in situ of male genital organ",196068,13
"474","Carcinoma in situ of skin of face",133726,5198
"475","Carcinoma in situ of soft palate",4241909,5
"476","Carcinoma in situ of tongue",4241919,135
"477","Carcinoma in situ of uterus",192581,36
"478","Chronic leukemia",140057,843
"479","Chronic lymphoid leukemia, disease",138379,18568
"480","Benign neoplasm of adrenal gland",192273,1724
"481","Benign neoplasm of appendix",4239729,150
"482","Benign neoplasm of bone",74606,306
"483","Benign neoplasm of cecum",442108,758
"484","Benign neoplasm of ciliary body",4239873,77
"485","Benign neoplasm of cornea",373160,13
"486","Benign neoplasm of ileum",442098,48
"487","Benign neoplasm of liver",4243427,195
"488","Benign neoplasm of orbit",433987,58
"489","Benign neoplasm of parathyroid gland",134304,882
"490","Benign neoplasm of pituitary gland",4242816,1842
"491","Benign neoplasm of pleura",77819,21
"492","Benign neoplasm of rectosigmoid junction",4243575,129
"493","Benign neoplasm of soft tissues of pelvis",194607,45
"494","Benign neoplasm of retroperitoneum",4242974,30
"495","Benign neoplasm of tongue",440668,155
"496","Benign neoplasm of transverse colon",444444,1307
"497","Benign neoplasm of urinary system",78706,19
"498","Carcinoma in situ of anal canal",436671,120
"499","Carcinoma in situ of buccal mucosa",4241769,5
"500","Carcinoma in situ of mouth",4243266,104
"501","Carcinoma in situ of pharynx",4244639,27
"502","Carcinoma in situ of rectosigmoid junction",4241890,7
"503","Carcinoma in situ of stomach",200974,44
"504","Benign neoplasm of ascending colon",442111,1661
"505","Benign neoplasm of brain",379769,742
"506","Benign neoplasm of central nervous system",4239871,3
"507","Benign neoplasm of conjunctiva",373982,34
"508","Benign neoplasm of heart",317814,196
"509","Benign neoplasm of renal pelvis",200671,40
"510","Benign neoplasm of sigmoid colon",444459,1249
"511","Benign neoplasm of skin",138102,23053
"512","Benign neoplasm of soft tissues of trunk",200060,103
"513","Benign neoplasm of stomach",196061,2098
"514","Benign neoplasm of urethra",196377,27
"515","Carcinoma in situ of uterine cervix",194611,2208
"516","Carcinoma in situ of colon",75512,423
"517","Carcinoma in situ of esophagus",28109,55
"518","Carcinoma in situ of hard palate",4241786,1
"519","Carcinoma in situ of penis",193162,79
"520","Carcinoma in situ of skin of ear",444410,1557
"521","Carcinoma in situ of trachea",439772,8
"522","Carcinoma in situ of vagina",195513,224
"523","Chronic myeloid leukemia in remission",132572,2495
"524","Benign neoplasm of female genital organ",201817,33
"525","Benign neoplasm of ovary",199764,1493
"526","Benign neoplasm of tonsil",26060,86
"527","Benign neoplasm of scrotum",74322,61
"528","Benign neoplasm of skin of eyelid",4242957,379
