"","concept_name","concept_id","person_id_count"
"88","Overlapping malignant neoplasm of lip, oral cavity and pharynx",444224,322
"89","Overlapping malignant neoplasm of rectum, anus and anal canal",438090,919
"90","Liver cell carcinoma",4001171,8896
"91","Overlapping malignant neoplasm of body of uterus",198082,584
"92","Lobular carcinoma in situ of breast",4001315,482
"93","Neoplasm of uncertain behavior of peripheral nerves and peripheral autonomic nervous system",4002341,12
"94","Refractory anemia (clinical)",4003185,6790
"95","Mast cell leukemia (clinical)",4002496,15
"96","Overlapping malignant neoplasm of tongue",436043,275
"97","Overlapping malignant neoplasm of palate",4001170,20
"98","Primary malignant neoplasm of cloacogenic zone",4003675,28
"99","Overlapping malignant neoplasm of biliary tract",198695,260
"100","Mesothelioma of peritoneum",4001666,98
"101","Primary malignant neoplasm of descended testis",4003028,1416
"102","Overlapping malignant neoplasm of female genital organs",196051,159
"103","Intraductal carcinoma in situ of breast",4001670,2411
"104","Benign neoplasm of peripheral nerves of upper limb",4002346,20
"105","Primary malignant neoplasm of peripheral nerves of upper limb",4003175,54
"106","Benign neoplasm of peripheral nerves of lower limb",4002349,316
"107","Follicular non-Hodgkin's lymphoma, large cell (clinical)",4003833,1890
"108","Essential thrombocythemia",438383,10669
"109","Myelodysplastic syndrome (clinical)",138994,20789
"110","Overlapping malignant neoplasm of oropharynx",438691,412
"111","Overlapping malignant neoplasm of colon",79740,1750
"112","Carcinoma in situ of digestive organ",196064,66
"113","Benign neoplasm of peripheral nerves of trunk",4001322,27
"114","Diffuse non-Hodgkin's lymphoma, small cell (clinical)",4002356,2211
"115","Follicular non-Hodgkin's lymphoma, mixed small cleaved cell and large cell (clinical)",4001329,2558
"116","Multiple myeloma",437233,36419
"117","Refractory anemia with ringed sideroblasts (clinical)",4003186,851
"118","Overlapping malignant neoplasm of lip",133710,19
"119","Overlapping malignant neoplasm of vulva",4003029,286
"120","Overlapping malignant neoplasm of peripheral nerves and autonomic nervous system",4002343,5
"121","Primary malignant neoplasm of peripheral nerves of trunk",4003179,7
"122","Peripheral T-cell lymphoma (clinical)",434881,1799
"123","Acute promyelocytic leukemia, FAB M3",4002497,485
"124","Osteitis deformans without bone tumor",444219,394
"125","Pathologic fracture of pelvis at site of neoplasm",45757298,66
"126","Dendritic cell sarcoma",607994,37
"127","Marginal zone lymphoma of spleen",36684461,156
"128","Hodgkin's granuloma (clinical)",4041797,59
"129","Langerhans cell histiocytosis, disseminated (clinical)",4038846,69
"130","Hodgkin's sarcoma (clinical)",4038840,8
"131","Neoplastic disease of uncertain behavior",432582,11497
"132","Sezary's disease",4041799,84
"133","Burkitt's lymphoma (clinical)",4041800,603
"134","Mycosis fungoides (clinical)",4040380,855
"135","Lymphocyte-rich classical Hodgkin lymphoma",4038841,304
"136","Hodgkin's disease, nodular sclerosis (clinical)",4038842,1313
"137","Hodgkin's disease, mixed cellularity (clinical)",4038843,214
"138","Hodgkin's disease (clinical)",4038835,6536
"139","Malignant lymphoma",432571,22902
"140","Hodgkin lymphoma, nodular lymphocyte predominance (clinical)",4038839,774
"141","Non-Hodgkin's lymphoma (clinical)",4038838,19772
"142","Hodgkin's disease, lymphocytic depletion (clinical)",4041798,36
"143","Hairy cell leukemia (clinical)",4038845,1366
"144","Malignant mast cell tumor (clinical)",4040379,311
"145","Plasma cell leukemia in relapse",760936,35
"146","Myeloid leukemia in relapse",760933,22
"147","Chronic monocytic leukemia in relapse",760932,21
"148","Lymphoid leukemia in relapse",760934,161
"149","Acute lymphoid leukemia relapse",36712834,119
"150","Neoplasm of urinary system",79768,167
"151","Merkel cell carcinoma of lower limb",37016171,244
"152","G2 grade",4041008,53115
"153","Chronic myelomonocytic leukemia",4133599,1378
"154","Neoplasm of spleen",4133600,14
"155","Langerhans cell histiocytosis, unifocal (clinical)",4044708,442
"156","Malignant neuroendocrine tumor",37018875,5598
"157","Plantar fascial fibromatosis",134460,12058
"158","Neoplasm of intrathoracic lymph nodes",4131304,4167
"159","Primary malignant neoplasm of articular cartilage",444203,60
"160","Primary malignant neoplasm of abdomen",36684472,566
"161","Malignant poorly differentiated neuroendocrine carcinoma",37018672,2088
"162","Neoplasm of respiratory tract",252280,705
"163","Neoplasm of accessory sinus",4054513,272
"164","Neoplasm of placenta",4131761,98
"165","Neoplasm of lymph node",4130839,9892
"166","Primary cutaneous CD30+ large T-cell lymphoma",4029188,269
"167","Neoplasm of breast",81251,417
"168","Neoplasm of digestive system",4028253,4750
"169","Merkel cell carcinoma of upper limb",37016170,349
"170","Neoplasm of brain",373724,2349
"171","Neoplasm of lymph node of lower limb",4131938,1147
"172","Neoplasm of digestive tract",196931,2111
"173","Secondary malignant neoplastic disease",432851,16205
"174","Fabry's disease",4042934,11
"175","Neoplasm of intra-abdominal lymph nodes",4131422,6216
"176","Neoplasm of lymph nodes of upper limb",4130842,6444
"177","Neoplasm of lymph nodes of multiple sites",4133007,5082
"178","Neuroleptic malignant syndrome",379802,22
"179","GX grade",4054711,552280
"180","Neoplasm of bladder",200680,2205
"181","Neoplasm of multiple endocrine glands",4130672,6
"182","Neoplasm of intrapelvic lymph node",4131428,1667
"183","Atypical small acinar proliferation of prostate",37209512,3
"184","Acinar cell tumor of parotid gland",36550957,9
"185","Malignant hypertensive chronic kidney disease",43021852,8553
"186","Squamous cell carcinoma of skin of upper lip",4115027,5654
"187","Squamous cell carcinoma of skin of lower lip",4109067,1426
"188","Disseminated malignancy of unknown primary",438701,2826
"189","Cervical intraepithelial neoplasia grade 1",192676,599
"190","Cervical intraepithelial neoplasia grade 2",196165,412
"191","Malignant hypertensive end stage renal disease",43020455,771
"192","Malignant tumor of soft tissue of head, face and neck",4118989,909
"193","Subacute leukemia",315497,1151
"194","Lipoma of head and neck",4200649,819
"195","Myelosclerosis with myeloid metaplasia",140064,885
"196","Follicular non-Hodgkin's lymphoma",4147411,4397
"197","Multiple endocrine neoplasia, type 1",28127,120
"198","Primary central nervous system lymphoma",373152,641
"199","Malignant neoplasm of lower eyelid",4197475,1
"200","Malignant neoplasm of upper eyelid",4197474,2
"201","Chorioretinal tumor",4194462,11
"202","Residual hemorrhoidal skin tags",197006,3550
"203","Adult pulmonary Langerhans cell histiocytosis",46270492,50
"204","Gleason grade score 8 out of 10",4140825,162
"205","Benign neoplasm of left choroid",37109301,544
"206","Neoplasm of uncertain behavior of right ovary",37208033,276
"207","Benign neoplasm of right testis",36684810,11
"208","Neoplasm of uncertain behavior of left breast",37208030,264
"209","Neoplasm of uncertain behavior of right kidney",37208036,549
"210","Neoplasm of uncertain behavior of left adrenal gland",37208029,73
"211","Neoplasm of uncertain behavior of right adrenal gland",37208035,49
"212","Benign neoplasm of right breast",37208028,779
"213","Neoplasm of uncertain behavior of left ureter",37208034,36
"214","Benign neoplasm of left adrenal gland",37117095,583
"215","Benign neoplasm of right retina",37310595,3
"216","Neoplasm of uncertain behavior of left ovary",37208032,295
"217","Benign neoplasm of left conjunctiva",37208027,25
"218","Benign neoplasm of right ureter",37310596,2
"219","Neoplasm of uncertain behavior of left kidney",37208031,485
"220","Neoplasm of uncertain behavior of right ureter",37208037,46
"221","Neoplasm of uncertain behavior of right breast",37208038,301
"222","Benign neoplasm of left breast",37208024,852
"223","Secondary malignant neoplasm of left lung",46273652,6111
"224","Malignant tumor of descending colon",443382,30
"225","Primary malignant neoplasm of adrenal cortex",4162115,304
"226","Primary malignant neoplasm of border of tongue",4156114,632
"227","Primary malignant neoplasm of cervical esophagus",441224,516
"228","Primary malignant neoplasm of esophagus",26638,10591
"229","Primary malignant neoplasm of eye",374874,484
"230","Primary malignant neoplasm of stomach",196044,10236
"231","Primary malignant neoplasm of upper third of esophagus",432260,909
"232","Primary malignant neoplasm of vermilion border of lower lip",132565,1308
"233","Primary malignant neoplasm of vertebral column",75488,1002
"234","Malignant neoplasm of skin of upper limb",4162994,4662
"235","Primary malignant neoplasm of breast lower inner quadrant",4187851,4376
"236","Primary malignant neoplasm of breast lower outer quadrant",4188545,5580
"237","Systemic mast cell disease",4246284,30
"238","Neoplasm of uncertain behavior of stomach",201529,183
"239","Squamous cell carcinoma",4300118,1259
"240","Basal cell carcinoma of skin of lip",4298740,2569
"241","Squamous cell carcinoma of skin of ear",4295624,3949
"242","Squamous cell carcinoma of upper extremity",4301427,2425
"243","Anaplastic large T-cell systemic malignant lymphoma",4299149,279
"244","Acute monocytic/monoblastic leukemia",4189938,185
"245","Benign neoplasm of left renal pelvis",37310611,10
"246","Benign neoplasm of right epididymis",37310603,2
"247","Wiskott-Aldrich syndrome",440982,2
"248","Primary malignant neoplasm of adrenal medulla",4162859,123
"249","Primary malignant neoplasm of ampulla of Vater",441225,1787
"250","Primary malignant neoplasm of clitoris",197225,86
"251","Primary malignant neoplasm of lower gum",440335,428
"252","Primary malignant neoplasm of lower third of esophagus",193138,9327
"253","Primary malignant neoplasm of oral cavity",439404,3645
"254","Primary malignant neoplasm of the peritoneum",197799,2790
"255","Pyogenic granuloma of skin",141090,338
"256","Hand-Schüller-Christian disease",4217892,34
"257","Basal cell carcinoma of lower extremity",4299418,3607
"258","Extranodal NK/T-cell lymphoma, nasal type",4212994,81
"259","Plasmacytoma",4216139,835
"260","Benign neoplasm of left ureter",37310609,2
"261","Malignant neoplastic disease",443392,21784
"262","Primary malignant neoplasm of gastrointestinal tract",4179720,650
"263","Primary malignant neoplasm of parotid gland",434588,3305
"264","Primary malignant neoplasm of prepuce",440339,119
"265","Primary malignant neoplasm of scrotum",79758,184
"266","Primary malignant neoplasm of thoracic esophagus",135476,1206
"267","Primary malignant neoplasm of lower lobe, bronchus or lung",4157454,45583
"268","Refractory anemia with excess blasts (clinical)",136949,2905
"269","Distant metastasis present",4163446,318958
"270","Hemangioma",441818,2823
"271","Basal cell carcinoma of lower eyelid",4291143,9
"272","Squamous cell carcinoma of skin of trunk",4300557,2274
"273","Acute monocytic leukemia",135768,138
"274","Secondary malignant neoplasm of right lung",46270513,7073
"275","Benign neoplasm of left epididymis",37310605,3
"276","Kaposi sarcoma of right lung",601153,5
"277","Malignant hypertensive heart disease without congestive heart failure",314369,2034
"278","Malignant tumor of cecum",443391,160
"279","Polyostotic fibrous dysplasia of bone",76801,21
"280","Primary malignant neoplasm of lip",4155171,229
"281","Primary malignant neoplasm of pancreas",199754,22145
"282","Primary malignant neoplasm of soft tissues",376647,8248
"283","Primary malignant neoplasm of tonsil",31509,7327
"284","Primary malignant neoplasm of upper gum",435478,206
"285","Primary malignant neoplasm of breast",4162253,22580
"286","Primary malignant neoplasm of breast upper inner quadrant",4158563,8322
"287","Lymphangioma",433997,177
"288","Squamous cell carcinoma of skin of lower extremity",4298028,4686
"289","Diffuse large B-cell lymphoma (nodal/systemic with skin involvement)",4300704,19479
"290","Refractory anemia with excess blasts-2",4187355,541
"291","Refractory cytopenia with multilineage dysplasia and ringed sideroblasts",4216427,138
"292","Relapsing chronic myeloid leukemia",443719,297
"293","Primary malignant neoplasm of axillary tail of right female breast",36684820,844
"294","Benign neoplasm of left retina",37310608,1
"295","Benign neoplasm of left ovary",37208043,269
"296","Secondary malignant neoplasm of left ovary",4281027,333
"297","Secondary malignant neoplasm of right ovary",4281030,354
"298","Primary malignant neoplasm of buccal mucosa",134579,785
"299","Primary malignant neoplasm of middle third of esophagus",437805,1564
"300","Primary malignant neoplasm of soft tissues of upper limb",436357,553
"301","Primary malignant neoplasm of spermatic cord",193719,67
"302","Primary malignant neoplasm of skin head and neck",4157456,10658
"303","Lymphoma involves spleen",4287493,101
"304","Melanocytic nevus of skin",4221679,224
"305","Basal cell carcinoma of truncal skin",4297668,8790
"306","Basal cell carcinoma of nose",4291454,8929
"307","Lymphangiomatosis",4296638,23
"308","Angioimmunoblastic T-cell lymphoma",4184976,215
"309","Mast cell neoplasm",443736,10
"310","Refractory anemia with excess blasts-1",4190771,409
"311","Refractory cytopenia with multilineage dysplasia",4187356,859
"312","Primary malignant neoplasm of axillary tail of left female breast",36684817,989
"313","Benign neoplasm of right ovary",37208040,285
"314","Benign neoplasm of right kidney",36684822,282
"315","Benign neoplasm of left kidney",36684823,225
"316","Kaposi sarcoma of left lung",601151,5
"317","Neoplasm of extremity",4180312,60
"318","Malignant tumor of thymus",443380,24
"319","Primary malignant neoplasm of abdominal esophagus",193971,3029
"320","Primary malignant neoplasm of anterior two-thirds of tongue",436042,840
"321","Primary malignant neoplasm of commissure of lip",255192,25
"322","Primary malignant neoplasm of gum",140950,250
"323","Primary malignant neoplasm of hard palate",438694,611
"324","Primary malignant neoplasm of lacrimal gland",372567,75
"325","Primary malignant neoplasm of vermilion border of upper lip",138074,442
"326","Primary malignant neoplasm",439392,34530
"327","Primary malignant neoplasm of axillary tail of breast",441513,1729
"328","Primary malignant neoplasm of upper limb bones and scapula",81237,364
"329","Mast cell malignancy",4264693,25
"330","Senile hyperkeratosis",141932,48938
"331","Basal cell carcinoma of face",4299417,26591
"332","Basal cell carcinoma of upper extremity",4297667,6036
"333","Carcinoma-in-situ of oral mucosa",4291452,30
"334","Plasma cell neoplasm",443743,394
"335","Estrogen receptor positive tumor",4167696,20437
"336","Hydatidiform mole, benign",439083,63
"337","Benign neoplasm of right renal pelvis",37310612,4
"338","Benign neoplasm of left testis",36684824,11
"339","Benign neoplasm of right conjunctiva",37208044,32
"340","Malignant tumor of transverse colon",443384,23
"341","Malignant tumor of ascending colon",435754,142
"342","Primary malignant neoplasm of body of uterus",4162860,4133
"343","Primary malignant neoplasm of endocrine gland",133420,199
"344","Primary malignant neoplasm of larynx",26052,6086
"345","Primary malignant neoplasm of palate",134290,380
"346","Primary malignant neoplasm of head of pancreas",440649,18163
"347","Malignant neoplasm of skin of lower limb",4162993,3406
"348","Tumor stage finding",4300140,225
"349","Melanocytic nevus",4271013,30285
"350","Nodular fasciitis",4266330,11
"351","Basal cell carcinoma of ear",4294416,5184
"352","Squamous cell carcinoma of skin of face",4298026,11235
"353","Malignant hyperthermia",440285,28
"354","Benign neoplasm of autonomic nerve",4252861,790
"355","Gestational trophoblastic disease",4214186,14
"356","Lobular carcinoma in situ of left breast",37208045,1015
"357","Lobular carcinoma in situ of right breast",37208046,893
"358","Carcinoid syndrome",199771,2260
"359","Malignant tumor of sigmoid colon",443381,102
"360","Malignant neoplasm of eye",4181477,21
"361","Primary malignant neoplasm of biliary tract",194589,1932
"362","Primary malignant neoplasm of cecum",432837,15636
"363","Primary malignant neoplasm of fallopian tube",201801,1711
"364","Primary malignant neoplasm of glans penis",438370,254
"365","Primary malignant neoplasm of intestinal tract",195482,557
"366","Primary malignant neoplasm of penis",195483,956
"367","Primary malignant neoplasm of uterine cervix",196359,20205
"368","Primary malignant neoplasm of vagina",196048,1360
"369","Primary malignant neoplasm of ribs and/or sternum and/or clavicle",438977,387
"370","Primary malignant neoplasm of pelvic bones, sacrum and coccyx",72566,446
"371","Primary malignant neoplasm of gallbladder",197806,3119
"372","Primary malignant neoplasm of breast upper outer quadrant",4187850,26369
"373","Reticulosarcoma",436920,2505
"374","Plasmacytosis",440367,156
"375","Cutaneous mastocytosis",4246283,7
"376","Melanocytic neoplasm",4290837,195
"377","Congenital hamartoma",4220172,160
"378","Basal cell carcinoma of upper eyelid",4297185,2
"379","Subcutaneous panniculitis-like T-cell lymphoma",4301666,22
"380","Primary cutaneous follicular center B-cell lymphoma",4301668,265
"381","Cervicovaginal cytology: High grade squamous intraepithelial lesion or carcinoma",443571,216
"382","Malignant secondary hypertension",318437,285
"383","Monostotic fibrous dysplasia",4233830,53
"384","Benign neoplasm of appendix",4239729,150
"385","Benign neoplasm of ascending colon",442111,1661
"386","Acute leukemia in remission",135496,2612
"387","Benign neoplasm of adrenal gland",192273,1724
"388","Acute myeloid leukemia in remission",135762,1491
"389","Acute myeloid leukemia, disease",140352,10665
"390","Benign neoplasm of bladder",201824,292
"391","Condyloma latum",4239550,28
"392","Acute lymphoid leukemia",134305,4015
"393","Acute monocytic leukemia in remission",140672,27
"394","Benign neoplasm of anus",4240913,79
"395","Acute leukemia",138708,1579
"396","Acute lymphoid leukemia in remission",141816,2733
"397","Benign neoplasm of body of uterus",193439,74
"398","Benign neoplasm of brain",379769,742
"399","Benign neoplasm of cerebral meninges",376063,2856
"400","Benign neoplasm of choroid",436948,1102
"401","Benign neoplasm of craniopharyngeal duct",4241026,145
"402","Benign neoplasm of descending colon",442104,810
"403","Benign neoplasm of duodenum",436062,303
"404","Benign neoplasm of esophagus",24602,83
"405","Benign neoplasm of larynx",23731,165
"406","Benign neoplasm of tonsil",26060,86
"407","Benign neoplasm of pancreas",4243445,344
"408","Benign neoplasm of pleura",77819,21
"409","Benign neoplasm of renal pelvis",200671,40
"410","Benign neoplasm of soft tissues of thorax",444450,53
"411","Benign neoplasm of soft tissues of upper limb",444449,156
"412","Benign neoplasm of thymus",438107,254
"413","Benign neoplasm of trachea",439763,15
"414","Cancer in situ of urinary bladder",192855,1163
"415","Carcinoma in situ of esophagus",28109,55
"416","Carcinoma in situ of rectosigmoid junction",4241890,7
"417","Carcinoma in situ of skin of lower limb",134308,1534
"418","Carcinoma in situ of skin of trunk",444411,2067
"419","Chronic lymphoid leukemia, disease",138379,18568
"420","Benign neoplasm of cranial nerve",436936,1060
"421","Benign neoplasm of heart",317814,196
"422","Benign neoplasm of lacrimal gland",134604,9
"423","Benign neoplasm of paraganglion",444463,21
"424","Benign neoplasm of skin of lip",141248,244
"425","Burkitt's tumor of extranodal AND/OR solid organ site",435758,92
"426","Carcinoma in situ of endocervix",4243120,102
"427","Carcinoma in situ of endometrium",4241777,53
"428","Carcinoma in situ of penis",193162,79
"429","Carcinoma in situ of pharynx",4244639,27
"430","Carcinoma in situ of respiratory tract",261528,15
"431","Benign neoplasm of carotid body",24884,40
"432","Benign neoplasm of colon",77234,35572
"433","Benign neoplasm of ileum",442098,48
"434","Benign neoplasm of intrathoracic organs",4242348,9
"435","Benign neoplasm of jejunum",442100,2
"436","Benign neoplasm of kidney",195498,595
"437","Benign neoplasm of skin of upper limb",4243587,1333
"438","Benign neoplasm of soft tissues of lower limb",444453,249
"439","Benign neoplasm of stomach",196061,2098
"440","Benign neoplasm of ureter",198103,9
"441","Benign neoplasm of vagina",201244,49
"442","Burkitt's tumor of lymph nodes of axilla AND/OR upper limb",433426,14
"443","Carcinoma in situ of buccal mucosa",4241769,5
"444","Carcinoma in situ of female genital organ",192577,215
"445","Carcinoma in situ of skin of face",133726,5198
"446","Carcinoma in situ of soft palate",4241909,5
"447","Carcinoma in situ of uterus",192581,36
"448","Chronic leukemia",140057,843
"449","Benign neoplasm of cecum",442108,758
"450","Benign neoplasm of ciliary body",4239873,77
"451","Benign neoplasm of soft tissue",442105,2166
"452","Benign neoplasm of endocrine gland",136937,17
"453","Benign neoplasm of hypopharynx",433978,11
"454","Benign neoplasm of major salivary gland",30679,579
"455","Benign neoplasm of orbit",433987,58
"456","Benign neoplasm of parotid gland",4242814,297
"457","Benign neoplasm of scrotum",74322,61
"458","Benign neoplasm of skin of ear",4242514,470
"459","Benign neoplasm of vertebral column",40651279,26
"460","Benign neoplasm of testis",436366,165
"461","Benign neoplasm of vulva",438390,139
"462","Carcinoma in situ of anus",78110,291
"463","Carcinoma in situ of eye",373732,19
"464","Carcinoma in situ of mouth",4243266,104
"465","Carcinoma in situ of stomach",200974,44
"466","Carcinoma in situ of thyroid gland",4241917,32
"467","Carcinoma in situ of tongue",4241919,135
"468","Carcinoma in situ of urinary system",81247,133
"469","Chronic lymphoid leukemia in remission",133438,3596
"470","Chronic myeloid leukemia in remission",132572,2495
"471","Benign neoplasm of large intestine",442099,46
"472","Benign neoplasm of lip",135208,59
"473","Benign neoplasm of nervous system",373432,22
"474","Benign neoplasm of parathyroid gland",134304,882
"475","Benign neoplasm of rectum",444457,509
"476","Benign neoplasm of skin of eyelid",4242957,379
"477","Benign neoplasm of spermatic cord",4243593,53
"478","Benign neoplasm of tongue",440668,155
"479","Benign neoplasm of urinary system",78706,19
"480","Carcinoma in situ of floor of mouth",4241778,16
"481","Carcinoma in situ of rectum",75210,194
"482","Carcinoma in situ of scrotum",4245568,6
"483","Carcinoma in situ of skin of lip",133725,251
"484","Carcinoma in situ of skin of upper limb",4241908,3191
"485","Carcinoma in situ of trachea",439772,8
"486","Carcinoma in situ of vagina",195513,224
"487","Carcinoma in situ of vulva",438386,1219
"488","Neurofibromatosis type 1",377252,306
"489","Benign neoplasm of central nervous system",4239871,3
"490","Benign neoplasm of conjunctiva",373982,34
"491","Benign neoplasm of liver",4243427,195
"492","Benign neoplasm of lymph node",315505,282
"493","Benign neoplasm of mandible",373166,92
"494","Benign neoplasm of ovary",199764,1493
"495","Benign neoplasm of pituitary gland",4242816,1842
"496","Benign neoplasm of retina",372272,8
"497","Benign neoplasm of short bone of upper limb",433981,55
"498","Benign neoplasm of sigmoid colon",444459,1249
"499","Benign neoplasm of skin of trunk",136057,6887
"500","Benign neoplasm of urethra",196377,27
"501","Benign neoplasm of uterus",195500,74
"502","Carcinoma in situ of exocervix",4243874,49
"503","Carcinoma in situ of hard palate",4241786,1
"504","Carcinoma in situ of intestinal tract",192291,25
"505","Carcinoma in situ of larynx",24897,173
"506","Carcinoma in situ of skin",138996,2139
"507","Chronic myeloid leukemia",134603,8480
"508","Benign neoplasm of bone",74606,306
"509","Benign neoplasm of uterine cervix",196364,52
"510","Benign neoplasm of cornea",373160,13
"511","Benign neoplasm of epididymis",73723,10
"512","Benign neoplasm of intra-abdominal organs",4239897,114
"513","Benign neoplasm of mediastinum",438105,30
"514","Benign neoplasm of oropharynx",435205,37
"515","Benign neoplasm of pharynx",30356,22
"516","Benign neoplasm of pineal gland",28115,27
"517","Benign neoplasm of rectosigmoid junction",4243575,129
"518","Benign neoplasm of skin of face",140966,11386
"519","Benign neoplasm of skin of lower limb",444445,1551
"520","Benign neoplasm of small intestine",4242962,411
"521","Benign neoplasm of soft tissues of abdomen",201256,357
"522","Carcinoma in situ of anal canal",436671,120
"523","Carcinoma in situ of colon",75512,423
"524","Carcinoma in situ of male genital organ",196068,13
"525","Carcinoma in situ of prostate",200970,920
"526","Carcinoma in situ of skin of ear",444410,1557
"527","Chronic leukemia in remission",134597,149
"528","Benign neoplasm of extrahepatic bile ducts",4241648,179
"529","Benign neoplasm of eye",381252,110
"530","Benign neoplasm of female genital organ",201817,33
"531","Benign neoplasm of floor of mouth",132573,9
"532","Benign neoplasm of male genital organ",200670,16
"533","Benign neoplasm of penis",201823,24
"534","Benign neoplasm of prostate",197237,399
"535","Benign neoplasm of skin",138102,23053
"536","Benign neoplasm of soft tissues of pelvis",194607,45
"537","Benign neoplasm of soft tissues of trunk",200060,103
"538","Benign neoplasm of spinal cord",138117,161
"539","Benign neoplasm of spinal meninges",135767,158
"540","Benign neoplasm of retroperitoneum",4242974,30
"541","Benign neoplasm of thyroid gland",141249,1258
"542","Benign neoplasm of transverse colon",444444,1307
"543","Neurofibromatosis type 2",380975,62
"544","Burkitt's tumor of lymph nodes of head, face AND/OR neck",437504,161
"545","Carcinoma in situ of uterine cervix",194611,2208
