"","concept_name","concept_id","person_id_count"
"123","Hemangioma of intra-abdominal structure",197239,1285
"124","Melanoma in situ of skin structure of scalp and/or neck",4098922,328
"125","Neoplasm of uncertain behavior of submandibular gland",4099492,23
"126","Neoplasm of uncertain behavior of peritoneum",4099495,81
"127","Neoplasm of uncertain behavior of genitourinary organs",4094114,150
"128","Benign neoplasm of fallopian tubes and uterine ligaments",198108,63
"129","Lipoma of skin and subcutaneous tissue (excluding face)",198101,2145
"130","Neoplasm of uncertain behavior of brain and spinal cord",440676,545
"131","Benign neoplasm of brain, supratentorial",4093950,149
"132","Carcinoma in situ of scalp and skin of neck",139766,2578
"133","Carcinoma in situ of breast",81250,14166
"134","Neoplasm of uncertain or unknown behavior of brain, supratentorial",4094118,40
"135","Benign neoplasm of pancreas, excluding islets of Langerhans",440063,204
"136","Benign neoplasm of scapula and long bones of upper limb",77517,79
"137","Neoplasm of uncertain behavior of digestive and respiratory systems",193998,83
"138","Neoplasm of uncertain or unknown behavior of brain, infratentorial",4096519,23
"139","Waldenström macroglobulinemia",4098597,2870
"140","Common variable immunodeficiency with autoantibodies to B- or T-cells",4101453,5
"141","Common variable immunodeficiency with predominant abnormalities of B-cell numbers and functions",4098625,28
"142","Common variable immunodeficiency with predominant immunoregulatory T-cell disorders",4101452,18
"143","Neurofibromatosis syndrome",376938,492
"144","Macroglobulinemia",435502,997
"145","Malignant secondary renovascular hypertension",4110947,340
"146","Visual cortex disorder due to neoplasm",4109398,2
"147","Monocytosis",434910,1086
"148","Actinic keratosis",138825,58138
"149","Pyogenic granuloma",4308074,233
"150","Villonodular synovitis of the ankle and foot",76789,12
"151","Villonodular synovitis of multiple sites",75040,5
"152","Villonodular synovitis of elbow",4115360,1
"153","Villonodular synovitis of the lower leg",74447,48
"154","Villonodular synovitis of wrist",4117722,12
"155","Villonodular synovitis of the hand",79112,3
"156","Villonodular synovitis of the shoulder region",81383,4
"157","Villonodular synovitis of the pelvic region and thigh",76507,7
"158","Pathologic fracture of bone at site of neoplasm",4067766,502
"159","Dupuytren's disease of palm",4308093,2073
"160","Aneurysmal bone cyst",74737,73
"161","Paget's disease-femur",4002990,9
"162","Paget's disease-multiple sites",4002994,35
"163","Benign neoplastic disease",435506,5888
"164","Paget's disease of skull",4001632,12
"165","Paget's disease of humerus",4001445,3
"166","Tumor of body of uterus affecting pregnancy",196758,41
"167","Malignant tumor of eyelid",4338758,45
"168","Sebaceous adenocarcinoma of eyelid",4335884,1
"169","Carcinoid tumor of lung",257513,365
"170","Prostatic intraepithelial neoplasia",192681,5
"171","Benign neuroendocrine tumor",438990,1535
"172","Neoplasm of uncertain behavior of oral cavity",4116233,114
"173","Malignant tumor of salivary gland",4116235,157
"174","Malignant neoplasm of lip, oral cavity and pharynx",436045,352
"175","Hemangioma of skin and subcutaneous tissue",198400,8076
"176","Squamous cell carcinoma of skin",4111921,15337
"177","Benign tumor of mesothelial tissue",4112851,4
"178","Benign neoplasm of respiratory system",4114353,2
"179","Benign tumor of digestive organ",193431,51
"180","Benign neoplasm of face bone",4114356,133
"181","Malignant melanoma of upper limb",4149851,6202
"182","Benign neoplasm of nose, middle ear and accessory sinuses",4154632,196
"183","Benign neoplasm of skull and facial bones",434885,86
"184","Carcinoid tumor of stomach",194306,138
"185","Vaginal intraepithelial neoplasia grade 1",4174892,94
"186","Vaginal intraepithelial neoplasia grade 2",4174893,59
"187","Vulval intraepithelial neoplasia grade 1",197932,197
"188","Vulval intraepithelial neoplasia grade 2",198810,243
"189","T-cell prolymphocytic leukemia",4079683,95
"190","Enteropathy-associated T-cell lymphoma",4082627,25
"191","Squamous cell carcinoma of eyelid",4338759,778
"192","Dermatomyositis with malignant disease",4344161,15
"193","Gleason grade score 10 out of 10",4074238,63
"194","Benign tumor of endocrine pancreas",193722,124
"195","Malignant tumor of acoustic vestibular nerve",4110889,614
"196","Tumor of uterine body - baby delivered",196181,6
"197","Neoplasm of uncertain behavior of endocrine glands and nervous system",132277,1652
"198","Carcinoma in situ of liver and/or biliary system",192292,55
"199","Benign neoplasm of liver and/or biliary ducts",195209,216
"200","Carcinoid tumor of small intestine",198100,1222
"201","Carcinoid tumor of large intestine",193155,469
"202","Tumor lysis syndrome",4079687,1446
"203","Cutaneous/peripheral T-cell lymphoma",4082487,1131
"204","Pulmonary lymphangioleiomyomatosis",4174275,14
"205","Common variable agammaglobulinemia",435228,842
"206","Merkel cell carcinoma",4100425,1284
"207","Carcinoid tumor of appendix",437238,815
"208","Basal cell carcinoma of skin",4112752,30373
"209","Tumor of uterine body in pregnancy, childbirth and the puerperium",4145940,65
"210","Neoplasm of uncertain behavior of lip, oral cavity and pharynx",436080,240
"211","Primary malignant neoplasm of nasopharynx",36684473,1072
"212","Benign tumor of eyelid",4333986,317
"213","Basal cell carcinoma of eyelid",4335883,3259
"214","Bannayan syndrome",4124993,1
"215","Malignant ascites",192735,6556
"216","Sarcoma of liver",4115271,53
"217","Small cell carcinoma of lung",4110591,5635
"218","Malignant mesothelioma of pleura",4111917,208
"219","Squamous cell carcinoma of anal margin",4116241,290
"220","Benign tumor of soft tissue of head, face and neck",4113129,1388
"221","Secondary malignant neoplasm of respiratory and digestive systems",4147162,163
"222","Benign neoplasm of respiratory system and intrathoracic organ",433979,5
"223","Secondary malignant neoplasm of unknown site",4158910,12885
"224","Carcinoid tumor of intestine",194307,1
"225","B-cell chronic lymphocytic leukemia",4082311,24141
"226","Myelodysplastic syndrome with isolated del(5q)",136950,1238
"227","B-cell prolymphocytic leukemia",4173974,77
"228","Non-small cell lung cancer",4115276,33769
"229","Malignant tumor of olfactory tract",4114198,10
"230","Tumor of uterine body complicating antenatal care, baby not yet delivered",192385,9
"231","Carcinoma of lip",4153887,24
"232","Malignant melanoma of trunk",4153890,7077
"233","Benign neoplasm of bronchus and lung",261255,536
"234","Benign neoplasm of ribs and/or sternum and/or clavicle",434301,43
"235","Benign neoplasm of short bones of lower limb",438116,69
"236","Neoplasm of uncertain behavior of liver and/or biliary passages",199767,1327
"237","Immunoproliferative neoplasm",441523,641
"238","Large cell anaplastic lymphoma",441235,394
"239","Angiofollicular lymph node hyperplasia",4118225,21
"240","Malignant hyperpyrexia due to anesthetic",4020879,38
"241","Complete hydatidiform mole",4129710,18
"242","Multiple congenital exostosis",4113600,12
"243","Benign lipomatous tumor",4112852,1883
"244","Neuroendocrine tumor",434300,2025
"245","Malignant tumor of head and neck",4114222,14340
"246","Malignant tumor of lymphoid hemopoietic and related tissue",4147164,1568
"247","Benign tumor of breast",72576,2748
"248","Benign neoplasm of pituitary gland and craniopharyngeal duct",437251,1243
"249","Atypical chronic myeloid leukemia",4079282,137
"250","Acute megakaryoblastic leukemia",4079686,24
"251","Post-transplant neoplasia",443252,29
"252","Lymphoproliferative disorder following transplantation",435514,214
"253","Fibrohistiocytic tumor",4115942,87
"254","G4 grade",4120176,3298
"255","Vascular hamartomas",197087,117
"256","Nodular lymphoma",4149840,3900
"257","Benign neoplasm of vertebral column, excluding sacrum and coccyx",77815,26
"258","Neoplasm of uncertain behavior of breast",72578,1901
"259","Malignant melanoma of lower limb",4151263,4544
"260","B-cell acute lymphoblastic leukemia",4173963,25
"261","Primary malignant neoplasm of uterus",45770892,8574
"262","Benign neoplasm of skin of left eyelid",37208308,41
"263","Malignant neoplastic disease in mother complicating childbirth",45757101,1
"264","Malignant neoplastic disease in pregnancy",45757107,120
"265","Benign neoplasm of skin of right eyelid",37208309,36
"266","Primary basal cell carcinoma of right eyelid",36712715,3
"267","Intraductal carcinoma in situ of left breast",759930,7178
"268","Intraductal carcinoma in situ of right breast",759931,7175
"269","Primary basal cell carcinoma of left eyelid",36712713,8
"270","Overlapping malignant neoplasm of soft tissues",378081,119
"271","Overlapping malignant neoplasm of larynx",22839,583
"272","Overlapping malignant neoplasm of bronchus and lung",258375,7033
"273","Benign neoplasm of mesothelial tissue of pleura",4031134,14
"274","Malignant mesothelioma of pericardium",4032870,4
"275","Kaposi's sarcoma (clinical)",434584,520
"276","Overlapping malignant neoplasm of skin",133974,563
"277","Melanoma in situ of skin (clinical)",4031756,979
"278","Overlapping malignant melanoma of skin",133419,402
"279","Melanocytic nevus of ear",4033297,41
"280","Lipoma of skin and subcutaneous tissue of trunk",4033319,1970
"281","Lipoma of skin and subcutaneous tissue of limb",4031128,1858
"282","Carcinoma in situ",433435,4225
"283","Kaposi's sarcoma of lymph nodes",312846,36
"284","B-cell Hodgkin's lymphoma",35610328,101
"285","Melanocytic nevus of upper limb",4033839,2460
"286","Melanoma in situ of lower limb",4031113,463
"287","Primary malignant neoplasm of laryngeal cartilage",436352,364
"288","Melanocytic nevus of face",4031106,805
"289","Melanoma in situ of face",4031107,1
"290","Melanoma in situ of eyelid, including canthus",4033836,49
"291","Overlapping malignant neoplasm of nasopharynx",432558,202
"292","Melanocytic nevus of lip",4033296,19
"293","Melanoma in situ of lip",4033835,25
"294","Melanoma in situ of trunk",4031109,911
"295","Mesothelioma (malignant, clinical disorder)",4033891,213
"296","Kaposi's sarcoma of palate",140958,18
"297","Melanocytic nevus of eyelid, including canthus",4031757,41
"298","Overlapping malignant neoplasm of accessory sinuses",253977,41
"299","Kaposi's sarcoma of gastrointestinal tract",198085,35
"300","Kaposi's sarcoma of lung",254583,34
"301","Melanoma in situ of skin of breast",4033300,61
"302","Overlapping malignant neoplasm of heart, mediastinum and pleura",321234,33
"303","Follicular lymphoma, cutaneous follicle centre",35610325,97
"304","Melanocytic nevus of trunk",4033837,3284
"305","Melanoma in situ of upper limb",4031111,859
"306","Melanocytic nevus of lower limb",4031763,2437
"307","Overlapping malignant neoplasm of bone and articular cartilage of limbs",4033318,43
"308","Overlapping malignant neoplasm of hypopharynx",440044,215
"309","Kaposi's sarcoma of skin",258981,485
"310","Primary malignant neoplasm of branchial cleft",4003674,12
"311","Overlapping malignant neoplasm of esophagus",25748,639
"312","Overlapping malignant neoplasm of small intestine",199747,118
"313","Hepatoblastoma",4001172,71
"314","Overlapping malignant neoplasm of male genital organs",196645,14
"315","Overlapping malignant neoplasm of male breast",4003684,158
"316","Benign neoplasm of peripheral nerve of pelvic region",4003178,3
"317","Overlapping malignant neoplasm of eye and adnexa (primary)",438095,12
"318","B-cell lymphoma (clinical)",434592,5093
"319","Histiocytic sarcoma (clinical)",4002494,249
"320","Polycythemia vera (clinical)",135214,8185
"321","Adult T-cell leukemia/lymphoma",4003188,246
"322","Intrahepatic bile duct carcinoma",4001664,3801
"323","Overlapping malignant neoplasm of pancreas",192261,884
"324","Overlapping malignant neoplasm of penis",4003027,34
"325","Neoplasm of uncertain behavior of meninges",438997,193
"326","Primary malignant neoplasm of meninges",4002340,342
"327","Benign neoplasm of peripheral nerve of head, face AND/OR neck",4002344,40
"328","Benign neoplasm of peripheral nerves of abdomen",4003177,10
"329","Diffuse non-Hodgkin's lymphoma, lymphoblastic (clinical)",4001328,501
"330","Follicular non-Hodgkin's lymphoma, small cleaved cell (clinical)",4002357,3207
"331","Immunoproliferative small intestinal disease (clinical)",4003836,5
"332","Acute panmyelosis with myelofibrosis",4003184,101
"333","Overlapping malignant neoplasm of tonsil",4002498,472
"334","Small cell carcinoma",36712771,310
"335","Overlapping malignant neoplasm of stomach",197803,699
"336","Overlapping malignant neoplasm of retroperitoneum and peritoneum",198092,175
"337","Overlapping malignant neoplasm of female breast",133711,23226
"338","Benign neoplasm of meninges",4003171,2695
"339","Benign neoplasm of peripheral nerves of thorax",4002351,9
"340","Hematologic neoplasm of uncertain behavior",438111,683
"341","Overlapping malignant neoplasm of floor of mouth",140955,221
"342","Angiosarcoma of liver",4003021,44
"343","Benign neoplasm of mesothelial tissue of peritoneum",4001665,4
"344","Overlapping malignant neoplasm of brain",4003693,694
"345","Diffuse non-Hodgkin's lymphoma",4003830,2081
"346","Malignant immunoproliferative disease (clinical)",4003834,300
"347","Chronic myeloproliferative disorder (clinical)",4304484,3338
"348","Overlapping malignant neoplasm of lip, oral cavity and pharynx",444224,322
"349","Overlapping malignant neoplasm of rectum, anus and anal canal",438090,919
"350","Liver cell carcinoma",4001171,8896
"351","Overlapping malignant neoplasm of body of uterus",198082,584
"352","Lobular carcinoma in situ of breast",4001315,482
"353","Neoplasm of uncertain behavior of peripheral nerves and peripheral autonomic nervous system",4002341,12
"354","Refractory anemia (clinical)",4003185,6790
"355","Mast cell leukemia (clinical)",4002496,15
"356","Overlapping malignant neoplasm of tongue",436043,275
"357","Overlapping malignant neoplasm of palate",4001170,20
"358","Primary malignant neoplasm of cloacogenic zone",4003675,28
"359","Overlapping malignant neoplasm of biliary tract",198695,260
"360","Mesothelioma of peritoneum",4001666,98
"361","Primary malignant neoplasm of descended testis",4003028,1416
"362","Overlapping malignant neoplasm of female genital organs",196051,159
"363","Intraductal carcinoma in situ of breast",4001670,2411
"364","Benign neoplasm of peripheral nerves of upper limb",4002346,20
"365","Primary malignant neoplasm of peripheral nerves of upper limb",4003175,54
"366","Benign neoplasm of peripheral nerves of lower limb",4002349,316
"367","Follicular non-Hodgkin's lymphoma, large cell (clinical)",4003833,1890
"368","Essential thrombocythemia",438383,10669
"369","Myelodysplastic syndrome (clinical)",138994,20789
"370","Overlapping malignant neoplasm of oropharynx",438691,412
"371","Overlapping malignant neoplasm of colon",79740,1750
"372","Carcinoma in situ of digestive organ",196064,66
"373","Benign neoplasm of peripheral nerves of trunk",4001322,27
"374","Diffuse non-Hodgkin's lymphoma, small cell (clinical)",4002356,2211
"375","Follicular non-Hodgkin's lymphoma, mixed small cleaved cell and large cell (clinical)",4001329,2558
"376","Multiple myeloma",437233,36419
"377","Refractory anemia with ringed sideroblasts (clinical)",4003186,851
"378","Overlapping malignant neoplasm of lip",133710,19
"379","Overlapping malignant neoplasm of vulva",4003029,286
"380","Overlapping malignant neoplasm of peripheral nerves and autonomic nervous system",4002343,5
"381","Primary malignant neoplasm of peripheral nerves of trunk",4003179,7
"382","Peripheral T-cell lymphoma (clinical)",434881,1799
"383","Acute promyelocytic leukemia, FAB M3",4002497,485
"384","Osteitis deformans without bone tumor",444219,394
"385","Pathologic fracture of pelvis at site of neoplasm",45757298,66
"386","Dendritic cell sarcoma",607994,37
"387","Marginal zone lymphoma of spleen",36684461,156
"388","Hodgkin's granuloma (clinical)",4041797,59
"389","Langerhans cell histiocytosis, disseminated (clinical)",4038846,69
"390","Hodgkin's sarcoma (clinical)",4038840,8
"391","Neoplastic disease of uncertain behavior",432582,11497
"392","Sezary's disease",4041799,84
"393","Burkitt's lymphoma (clinical)",4041800,603
"394","Mycosis fungoides (clinical)",4040380,855
"395","Lymphocyte-rich classical Hodgkin lymphoma",4038841,304
"396","Hodgkin's disease, nodular sclerosis (clinical)",4038842,1313
"397","Hodgkin's disease, mixed cellularity (clinical)",4038843,214
"398","Hodgkin's disease (clinical)",4038835,6536
"399","Malignant lymphoma",432571,22902
"400","Hodgkin lymphoma, nodular lymphocyte predominance (clinical)",4038839,774
"401","Non-Hodgkin's lymphoma (clinical)",4038838,19772
"402","Hodgkin's disease, lymphocytic depletion (clinical)",4041798,36
"403","Hairy cell leukemia (clinical)",4038845,1366
"404","Malignant mast cell tumor (clinical)",4040379,311
"405","Plasma cell leukemia in relapse",760936,35
"406","Myeloid leukemia in relapse",760933,22
"407","Chronic monocytic leukemia in relapse",760932,21
"408","Lymphoid leukemia in relapse",760934,161
"409","Acute lymphoid leukemia relapse",36712834,119
"410","Neoplasm of urinary system",79768,167
"411","Merkel cell carcinoma of lower limb",37016171,244
"412","G2 grade",4041008,53115
"413","Chronic myelomonocytic leukemia",4133599,1378
"414","Neoplasm of spleen",4133600,14
"415","Langerhans cell histiocytosis, unifocal (clinical)",4044708,442
"416","Malignant neuroendocrine tumor",37018875,5598
"417","Plantar fascial fibromatosis",134460,12058
"418","Neoplasm of intrathoracic lymph nodes",4131304,4167
"419","Primary malignant neoplasm of articular cartilage",444203,60
"420","Primary malignant neoplasm of abdomen",36684472,566
"421","Malignant poorly differentiated neuroendocrine carcinoma",37018672,2088
"422","Neoplasm of respiratory tract",252280,705
"423","Neoplasm of accessory sinus",4054513,272
"424","Neoplasm of placenta",4131761,98
"425","Neoplasm of lymph node",4130839,9892
"426","Primary cutaneous CD30+ large T-cell lymphoma",4029188,269
"427","Neoplasm of breast",81251,417
"428","Neoplasm of digestive system",4028253,4750
"429","Merkel cell carcinoma of upper limb",37016170,349
"430","Neoplasm of brain",373724,2349
"431","Neoplasm of lymph node of lower limb",4131938,1147
"432","Neoplasm of digestive tract",196931,2111
"433","Secondary malignant neoplastic disease",432851,16205
"434","Fabry's disease",4042934,11
"435","Neoplasm of intra-abdominal lymph nodes",4131422,6216
"436","Neoplasm of lymph nodes of upper limb",4130842,6444
"437","Neoplasm of lymph nodes of multiple sites",4133007,5082
"438","Neuroleptic malignant syndrome",379802,22
"439","GX grade",4054711,552280
"440","Neoplasm of bladder",200680,2205
"441","Neoplasm of multiple endocrine glands",4130672,6
"442","Neoplasm of intrapelvic lymph node",4131428,1667
"443","Atypical small acinar proliferation of prostate",37209512,3
"444","Malignant hypertensive chronic kidney disease",43021852,8553
"445","Squamous cell carcinoma of skin of upper lip",4115027,5654
"446","Squamous cell carcinoma of skin of lower lip",4109067,1426
"447","Disseminated malignancy of unknown primary",438701,2826
"448","Cervical intraepithelial neoplasia grade 1",192676,599
"449","Cervical intraepithelial neoplasia grade 2",196165,412
"450","Malignant hypertensive end stage renal disease",43020455,771
"451","Malignant tumor of soft tissue of head, face and neck",4118989,909
"452","Subacute leukemia",315497,1151
"453","Lipoma of head and neck",4200649,819
"454","Myelosclerosis with myeloid metaplasia",140064,885
"455","Follicular non-Hodgkin's lymphoma",4147411,4397
"456","Multiple endocrine neoplasia, type 1",28127,120
"457","Primary central nervous system lymphoma",373152,641
"458","Malignant neoplasm of lower eyelid",4197475,1
"459","Malignant neoplasm of upper eyelid",4197474,2
"460","Chorioretinal tumor",4194462,11
"461","Residual hemorrhoidal skin tags",197006,3550
"462","Adult pulmonary Langerhans cell histiocytosis",46270492,50
"463","Gleason grade score 8 out of 10",4140825,162
"464","Benign neoplasm of left choroid",37109301,544
"465","Neoplasm of uncertain behavior of right ovary",37208033,276
"466","Benign neoplasm of right testis",36684810,11
"467","Neoplasm of uncertain behavior of left breast",37208030,264
"468","Neoplasm of uncertain behavior of right kidney",37208036,549
"469","Neoplasm of uncertain behavior of left adrenal gland",37208029,73
"470","Neoplasm of uncertain behavior of right adrenal gland",37208035,49
"471","Benign neoplasm of right breast",37208028,779
"472","Neoplasm of uncertain behavior of left ureter",37208034,36
"473","Benign neoplasm of left adrenal gland",37117095,583
"474","Benign neoplasm of right retina",37310595,3
"475","Neoplasm of uncertain behavior of left ovary",37208032,295
"476","Benign neoplasm of left conjunctiva",37208027,25
"477","Benign neoplasm of right ureter",37310596,2
"478","Neoplasm of uncertain behavior of left kidney",37208031,485
"479","Neoplasm of uncertain behavior of right ureter",37208037,46
"480","Neoplasm of uncertain behavior of right breast",37208038,301
"481","Benign neoplasm of left breast",37208024,852
"482","Secondary malignant neoplasm of left lung",46273652,6111
"483","Malignant tumor of descending colon",443382,30
"484","Primary malignant neoplasm of adrenal cortex",4162115,304
"485","Primary malignant neoplasm of border of tongue",4156114,632
"486","Primary malignant neoplasm of cervical esophagus",441224,516
"487","Primary malignant neoplasm of esophagus",26638,10591
"488","Primary malignant neoplasm of eye",374874,484
"489","Primary malignant neoplasm of stomach",196044,10236
"490","Primary malignant neoplasm of upper third of esophagus",432260,909
"491","Primary malignant neoplasm of vermilion border of lower lip",132565,1308
"492","Primary malignant neoplasm of vertebral column",75488,1002
"493","Malignant neoplasm of skin of upper limb",4162994,4662
"494","Primary malignant neoplasm of breast lower inner quadrant",4187851,4376
"495","Primary malignant neoplasm of breast lower outer quadrant",4188545,5580
"496","Systemic mast cell disease",4246284,30
"497","Neoplasm of uncertain behavior of stomach",201529,183
"498","Squamous cell carcinoma",4300118,1259
"499","Basal cell carcinoma of skin of lip",4298740,2569
"500","Squamous cell carcinoma of skin of ear",4295624,3949
